,precipitation,potential_evapotranspiration,river_discharge
2021-01-05,0.45,0.13,0.912
2021-01-06,3.65,0.05,1.07
2021-01-07,0.38,0.13,1.12
2021-01-08,0.0,0.09,0.926
2021-01-09,0.0,0.2,0.837
2021-01-10,1.7,0.27,0.859
2021-01-11,21.51,0.0,7.19
2021-01-12,4.05,0.08,2.87
2021-01-13,14.45,0.0,6.27
2021-01-14,0.0,0.13,4.23
2021-01-15,3.73,0.23,2.3
2021-01-16,0.49,0.32,3.19
2021-01-17,0.46,0.09,2.55
2021-01-18,9.46,0.14,4.52
2021-01-19,0.65,1.01,2.75
2021-01-20,13.76,0.33,3.51
2021-01-21,0.32,0.03,4.8
2021-01-22,2.95,0.0,2.43
2021-01-23,2.02,0.12,2.51
2021-01-24,0.17,0.15,2.41
2021-01-25,0.78,0.34,1.68
2021-01-26,2.8,0.22,2.42
2021-01-27,19.51,0.17,9.16
2021-01-28,13.01,-0.0,9.59
2021-01-29,7.21,0.04,7.79
2021-01-30,2.61,0.25,4.73
2021-01-31,0.82,0.21,3.65
2021-02-01,7.83,0.2,3.36
2021-02-02,35.29,0.0,13.0
2021-02-03,0.85,0.0,7.47
2021-02-04,0.02,0.28,3.57
2021-02-05,8.79,0.23,2.59
2021-02-06,0.97,0.29,4.31
2021-02-07,2.6,0.38,2.23
2021-02-08,0.03,0.5,1.82
2021-02-09,0.09,0.28,1.53
2021-02-10,0.01,0.21,1.31
2021-02-11,0.0,0.62,1.19
2021-02-12,0.0,0.53,1.03
2021-02-13,0.0,1.12,1.01
2021-02-14,5.06,0.7,1.87
2021-02-15,4.53,0.85,2.29
2021-02-16,0.01,0.64,2.15
2021-02-17,4.68,0.28,1.82
2021-02-18,0.0,0.35,1.76
2021-02-19,0.0,1.72,1.45
2021-02-20,0.0,1.3,1.27
2021-02-21,0.01,1.32,1.13
2021-02-22,0.0,1.17,1.02
2021-02-23,0.0,1.28,0.981
2021-02-24,3.34,0.6,1.08
2021-02-25,0.93,1.18,1.11
2021-02-26,0.0,0.43,0.955
2021-02-27,0.0,1.21,0.917
2021-02-28,0.0,0.8,0.879
2021-03-01,0.0,1.01,0.814
2021-03-02,0.34,1.04,0.819
2021-03-03,5.07,0.16,1.19
2021-03-04,0.0,1.71,0.95
2021-03-05,0.0,1.51,0.824
2021-03-06,0.0,1.28,0.813
2021-03-07,0.09,1.32,0.756
2021-03-08,0.52,0.32,0.788
2021-03-09,0.82,1.29,0.775
2021-03-10,0.93,2.15,1.02
2021-03-11,0.54,0.88,0.791
2021-03-12,7.04,1.34,1.37
2021-03-13,3.85,1.01,1.32
2021-03-14,2.12,1.58,1.22
2021-03-15,6.07,0.13,1.3
2021-03-16,1.31,0.5,1.64
2021-03-17,1.01,0.62,1.41
2021-03-18,0.0,1.97,1.21
2021-03-19,0.0,1.54,1.03
2021-03-20,0.01,1.21,0.973
2021-03-21,0.0,0.61,0.891
2021-03-22,0.01,1.26,0.855
2021-03-23,0.0,1.84,0.817
2021-03-24,3.26,1.23,0.839
2021-03-25,2.67,1.9,0.795
2021-03-26,1.32,1.92,0.94
2021-03-27,0.0,2.17,0.745
2021-03-28,0.0,2.72,0.7
2021-03-29,0.0,2.76,0.68
2021-03-30,0.02,2.79,0.682
2021-03-31,0.05,2.18,0.655
2021-04-01,0.0,1.95,0.605
2021-04-02,0.0,2.06,0.62
2021-04-03,0.0,1.02,0.619
2021-04-04,2.88,1.67,0.665
2021-04-05,5.64,2.26,0.778
2021-04-06,1.34,1.72,0.728
2021-04-07,0.0,2.39,0.64
2021-04-08,0.11,2.07,0.645
2021-04-09,15.74,0.2,1.39
2021-04-10,0.87,1.97,1.29
2021-04-11,1.38,1.24,0.77
2021-04-12,0.04,1.81,0.695
2021-04-13,0.76,1.97,0.683
2021-04-14,0.01,1.7,0.678
2021-04-15,0.0,2.11,0.642
2021-04-16,0.0,3.35,0.627
2021-04-17,0.01,2.49,0.614
2021-04-18,0.05,2.36,0.604
2021-04-19,0.04,2.54,0.586
2021-04-20,0.0,3.29,0.6
2021-04-21,0.0,3.65,0.585
2021-04-22,0.0,3.94,0.575
2021-04-23,0.0,4.49,0.589
2021-04-24,0.0,3.95,0.59
2021-04-25,0.0,4.14,0.602
2021-04-26,0.0,3.76,0.618
2021-04-27,1.46,3.58,0.601
2021-04-28,4.92,1.11,0.859
2021-04-29,0.01,2.31,0.655
2021-04-30,0.03,2.72,0.641
2021-05-01,0.1,3.1,0.624
2021-05-02,0.08,3.31,0.619
2021-05-03,4.0,2.08,0.722
2021-05-04,2.61,2.34,0.669
2021-05-05,0.73,1.54,0.723
2021-05-06,0.46,3.15,0.685
2021-05-07,2.08,1.81,0.674
2021-05-08,4.61,3.93,0.666
2021-05-09,2.43,3.2,0.805
2021-05-10,14.6,2.54,1.5
2021-05-11,1.19,3.04,0.914
2021-05-12,0.24,1.34,0.567
2021-05-13,7.06,1.78,0.656
2021-05-14,6.88,1.03,0.929
2021-05-15,13.18,2.35,1.15
2021-05-16,23.76,1.74,2.7
2021-05-17,8.13,2.31,2.75
2021-05-18,1.5,1.71,1.38
2021-05-19,0.04,2.13,0.863
2021-05-20,2.78,2.52,0.787
2021-05-21,25.08,0.55,2.47
2021-05-22,0.43,2.57,1.59
2021-05-23,20.73,2.36,2.53
2021-05-24,9.9,1.52,3.55
2021-05-25,0.92,2.21,1.61
2021-05-26,0.0,3.1,1.09
2021-05-27,0.0,3.94,0.865
2021-05-28,0.0,5.33,0.725
2021-05-29,0.0,5.32,0.609
2021-05-30,0.0,5.69,0.559
2021-05-31,0.0,6.37,0.501
2021-06-01,7.96,5.65,0.458
2021-06-02,0.01,3.53,0.415
2021-06-03,17.45,2.94,1.06
2021-06-04,1.13,0.81,0.703
2021-06-05,0.0,5.55,0.495
2021-06-06,0.0,5.69,0.407
2021-06-07,0.0,3.81,0.39
2021-06-08,0.0,5.13,0.378
2021-06-09,0.03,4.41,0.35
2021-06-10,0.01,3.98,0.357
2021-06-11,0.05,3.66,0.38
2021-06-12,0.0,5.44,0.332
2021-06-13,0.0,5.82,0.338
2021-06-14,0.0,4.71,0.331
2021-06-15,0.08,5.71,0.338
2021-06-16,5.18,3.72,0.345
2021-06-17,18.78,4.86,1.69
2021-06-18,17.02,1.49,0.445
2021-06-19,1.15,3.84,3.31
2021-06-20,15.77,0.49,1.45
2021-06-21,9.25,0.86,1.08
2021-06-22,0.46,1.92,0.674
2021-06-23,0.01,2.02,0.502
2021-06-24,1.02,0.94,0.465
2021-06-25,3.77,2.57,0.652
2021-06-26,5.06,1.74,1.15
2021-06-27,1.93,1.94,0.786
2021-06-28,4.83,1.85,0.51
2021-06-29,13.9,1.24,2.05
2021-06-30,0.01,3.18,0.782
2021-07-01,0.03,3.61,0.474
2021-07-02,1.91,1.76,0.434
2021-07-03,46.6,1.44,6.06
2021-07-04,3.76,1.47,2.81
2021-07-05,3.56,2.87,1.54
2021-07-06,0.53,2.11,0.91
2021-07-07,16.76,3.05,1.13
2021-07-08,2.17,1.68,0.934
2021-07-09,15.09,0.89,1.66
2021-07-10,0.0,2.41,1.18
2021-07-11,0.43,1.06,0.749
2021-07-12,3.01,1.87,0.65
2021-07-13,0.07,0.57,0.609
2021-07-14,0.01,2.43,0.544
2021-07-15,0.0,3.5,0.483
2021-07-16,0.0,4.63,0.425
2021-07-17,0.0,5.2,0.376
2021-07-18,0.0,3.85,0.335
2021-07-19,0.0,4.49,0.307
2021-07-20,0.0,5.01,0.269
2021-07-21,0.0,4.8,0.257
2021-07-22,0.04,5.68,0.245
2021-07-23,1.18,1.46,0.255
2021-07-24,5.26,2.58,0.489
2021-07-25,36.78,1.2,1.47
2021-07-26,1.43,1.59,0.519
2021-07-27,2.07,2.4,0.368
2021-07-28,0.0,4.02,0.317
2021-07-29,1.6,2.09,0.28
2021-07-30,48.07,2.55,1.38
2021-07-31,19.11,1.56,2.03
2021-08-01,9.72,3.52,1.38
2021-08-02,5.17,2.44,1.02
2021-08-03,0.64,3.04,0.537
2021-08-04,0.51,3.43,0.45
2021-08-05,8.04,2.56,0.658
2021-08-06,20.47,2.41,0.823
2021-08-07,11.01,1.83,1.27
2021-08-08,7.28,2.24,1.03
2021-08-09,5.02,1.8,1.05
2021-08-10,0.0,3.24,0.735
2021-08-11,0.07,2.46,0.492
2021-08-12,0.0,3.16,0.415
2021-08-13,0.0,3.72,0.36
2021-08-14,0.0,3.36,0.334
2021-08-15,4.12,1.26,0.409
2021-08-16,2.26,0.7,0.462
2021-08-17,0.07,1.15,0.412
2021-08-18,0.03,1.58,0.353
2021-08-19,0.14,1.73,0.313
2021-08-20,16.9,2.21,1.23
2021-08-21,8.38,1.28,1.32
2021-08-22,0.26,1.87,0.819
2021-08-23,0.0,3.3,0.43
2021-08-24,0.0,3.55,0.376
2021-08-25,0.91,1.84,0.377
2021-08-26,1.57,2.4,0.353
2021-08-27,2.39,2.23,0.392
2021-08-28,1.74,1.19,0.332
2021-08-29,0.01,1.39,0.361
2021-08-30,0.0,2.45,0.304
2021-08-31,0.0,1.84,0.277
2021-09-01,0.0,3.18,0.271
2021-09-02,0.0,2.76,0.244
2021-09-03,0.0,1.51,0.232
2021-09-04,0.0,2.79,0.22
2021-09-05,0.0,2.51,0.237
2021-09-06,0.0,2.72,0.198
2021-09-07,0.09,2.76,0.19
2021-09-08,3.7,1.91,0.202
2021-09-09,15.81,1.27,0.434
2021-09-10,0.16,1.03,0.782
2021-09-11,0.0,1.3,0.296
2021-09-12,0.0,2.11,0.264
2021-09-13,6.38,1.04,0.278
2021-09-14,0.05,1.01,0.314
2021-09-15,0.0,1.64,0.253
2021-09-16,0.0,1.6,0.221
2021-09-17,0.0,1.91,0.213
2021-09-18,0.0,1.2,0.206
2021-09-19,0.0,1.45,0.206
2021-09-20,0.0,1.88,0.19
2021-09-21,0.0,1.43,0.177
2021-09-22,0.0,1.41,0.189
2021-09-23,0.0,1.24,0.193
2021-09-24,0.0,1.64,0.201
2021-09-25,0.07,1.09,0.189
2021-09-26,4.8,0.13,0.357
2021-09-27,0.0,1.54,0.253
2021-09-28,13.38,0.81,0.478
2021-09-29,0.36,0.9,0.284
2021-09-30,8.87,0.71,0.32
2021-10-01,8.87,0.33,0.584
2021-10-02,33.48,0.32,6.09
2021-10-03,0.68,0.74,1.33
2021-10-04,12.88,0.27,1.75
2021-10-05,7.04,0.16,1.58
2021-10-06,0.1,1.16,1.16
2021-10-07,0.1,1.32,0.742
2021-10-08,0.0,1.0,0.619
2021-10-09,0.16,0.87,0.559
2021-10-10,0.0,0.76,0.516
2021-10-11,2.25,0.67,0.526
2021-10-12,0.89,0.74,0.535
2021-10-13,0.02,0.42,0.467
2021-10-14,0.56,0.49,0.464
2021-10-15,0.02,0.97,0.443
2021-10-16,0.0,0.78,0.407
2021-10-17,0.31,0.71,0.402
2021-10-18,0.2,0.25,0.415
2021-10-19,4.91,0.45,0.453
2021-10-20,5.83,0.15,1.22
2021-10-21,1.02,0.63,0.647
2021-10-22,0.45,0.63,0.535
2021-10-23,0.0,0.7,0.483
2021-10-24,4.68,0.4,0.494
2021-10-25,0.01,0.58,0.537
2021-10-26,0.0,0.26,0.47
2021-10-27,0.0,0.31,0.486
2021-10-28,1.76,0.2,0.492
2021-10-29,17.99,0.03,1.74
2021-10-30,12.95,0.02,1.97
2021-10-31,2.41,0.22,1.58
2021-11-01,2.21,0.31,1.06
2021-11-02,2.9,0.43,1.34
2021-11-03,2.53,0.38,1.63
2021-11-04,0.81,0.28,1.28
2021-11-05,0.09,0.41,0.937
2021-11-06,0.07,0.33,0.859
2021-11-07,0.0,0.31,0.758
2021-11-08,0.0,0.57,0.676
2021-11-09,0.01,0.51,0.668
2021-11-10,0.0,0.55,0.617
2021-11-11,0.08,0.37,0.615
2021-11-12,3.32,0.23,0.88
2021-11-13,0.3,0.12,0.729
2021-11-14,0.0,0.14,0.653
2021-11-15,0.0,0.18,0.655
2021-11-16,0.4,0.23,0.637
2021-11-17,0.0,0.34,0.599
2021-11-18,0.0,0.31,0.591
2021-11-19,0.01,0.35,0.614
2021-11-20,6.2,0.01,0.927
2021-11-21,0.0,0.13,0.741
2021-11-22,0.03,0.41,0.618
2021-11-23,0.0,0.16,0.648
2021-11-24,2.89,0.17,0.687
2021-11-25,7.85,0.1,1.09
2021-11-26,3.7,0.09,1.63
2021-11-27,13.4,0.1,2.07
2021-11-28,2.49,0.11,2.58
2021-11-29,3.0,0.19,1.88
2021-11-30,8.12,0.1,2.78
2021-12-01,6.39,0.0,3.82
2021-12-02,0.49,0.19,2.35
2021-12-03,4.47,0.0,3.0
2021-12-04,2.51,0.16,2.85
2021-12-05,9.24,0.23,2.64
2021-12-06,1.77,0.05,4.12
2021-12-07,0.0,0.0,2.53
2021-12-08,0.38,0.0,1.74
2021-12-09,26.93,0.11,8.89
2021-12-10,2.51,0.03,14.3
2021-12-11,2.03,0.19,5.45
2021-12-12,0.0,0.12,2.63
2021-12-13,0.08,0.24,2.0
2021-12-14,0.14,0.18,1.85
2021-12-15,0.0,0.1,1.54
2021-12-16,0.0,0.26,1.34
2021-12-17,0.0,0.19,1.29
2021-12-18,0.0,0.03,1.24
2021-12-19,0.0,0.35,1.18
2021-12-20,0.0,0.0,1.09
2021-12-21,0.0,0.2,1.03
2021-12-22,0.74,0.41,1.02
2021-12-23,1.92,0.24,1.02
2021-12-24,18.3,0.17,5.54
2021-12-25,3.22,0.12466052330022918,2.45
2021-12-26,3.12,0.1271662528647823,2.03
2021-12-27,21.39,0.06,7.67
2021-12-28,1.75,0.01,5.39
2021-12-29,0.24,0.06,2.72
2021-12-30,0.01,0.06,2.13
2021-12-31,0.01,0.1,1.72
2022-01-01,10.62,0.13,1.89
2022-01-02,13.29,0.0,4.07
2022-01-03,6.98,0.03,5.08
2022-01-04,0.28,0.27,3.72
2022-01-05,0.23,0.18,2.09
2022-01-06,4.03,0.05,2.02
2022-01-07,17.63,0.02,3.87
2022-01-08,1.05,0.0,10.4
2022-01-09,0.0,0.22,3.44
2022-01-10,0.0,0.14,2.03
2022-01-11,0.21,0.32,1.73
2022-01-12,0.0,0.07,1.58
2022-01-13,0.0,0.24,1.48
2022-01-14,0.0,0.16,1.42
2022-01-15,1.91,0.22,1.45
2022-01-16,0.0,0.19,1.33
2022-01-17,0.0,0.31,1.27
2022-01-18,1.13,0.04,1.22
2022-01-19,1.22,0.13,1.22
2022-01-20,0.34,0.34,1.17
2022-01-21,0.0,0.25,1.1
2022-01-22,0.0,0.22,1.07
2022-01-23,0.0,0.18,1.04
2022-01-24,0.0,0.25,0.967
2022-01-25,0.0,0.32,0.998
2022-01-26,1.59,0.0,1.07
2022-01-27,0.0,0.12,1.0
2022-01-28,0.0,0.3,0.995
2022-01-29,0.0,0.26,0.945
2022-01-30,3.15,0.8,1.19
2022-01-31,0.79,0.29,1.07
2022-02-01,0.4,0.3,1.14
2022-02-02,0.01,0.36,1.08
2022-02-03,2.5,0.13,1.2
2022-02-04,0.09,0.63,1.09
2022-02-05,24.21,0.1,6.43
2022-02-06,0.0,0.64,4.74
2022-02-07,0.21,0.32,2.14
2022-02-08,0.01,0.44,1.72
2022-02-09,3.63,0.15,1.65
2022-02-10,0.0,0.48,1.52
2022-02-11,0.0,0.8,1.33
2022-02-12,0.0,1.24,1.29
2022-02-13,1.24,0.95,1.22
2022-02-14,5.2,0.51,1.27
2022-02-15,3.83,0.56,2.64
2022-02-16,3.02,1.1,1.73
2022-02-17,2.21,1.32,1.91
2022-02-18,1.46,0.77,1.42
2022-02-19,10.25,0.33,1.89
2022-02-20,3.15,0.59,4.46
2022-02-21,0.97,0.4,2.7
2022-02-22,0.0,1.17,1.95
2022-02-23,4.19,0.55,2.06
2022-02-24,0.73,0.67,1.73
2022-02-25,0.0,1.07,1.38
2022-02-26,0.0,1.21,1.3
2022-02-27,0.0,1.43,1.17
2022-02-28,1.3,0.7,1.14
2022-03-01,0.52,1.03,1.06
2022-03-02,0.0,1.14,1.03
2022-03-03,0.0,1.15,0.938
2022-03-04,0.0,1.14,0.908
2022-03-05,0.0,1.44,0.866
2022-03-06,0.0,1.78,0.83
2022-03-07,0.0,1.65,0.816
2022-03-08,0.0,1.82,0.781
2022-03-09,0.0,1.78,0.752
2022-03-10,0.95,1.85,0.761
2022-03-11,0.05,1.2,0.749
2022-03-12,1.26,1.92,0.734
2022-03-13,0.04,1.28,0.669
2022-03-14,2.93,0.65,0.713
2022-03-15,0.03,0.55,0.704
2022-03-16,0.0,1.18,0.667
2022-03-17,0.0,2.63,0.622
2022-03-18,0.0,4.24,0.61
2022-03-19,1.31,0.51,0.646
2022-03-20,0.0,1.76,0.619
2022-03-21,0.0,2.17,0.6
2022-03-22,0.0,2.07,0.586
2022-03-23,0.0,2.35,0.573
2022-03-24,0.0,2.6,0.548
2022-03-25,0.0,3.03,0.554
2022-03-26,0.0,1.32,0.536
2022-03-27,0.01,1.81,0.561
2022-03-28,0.32,1.08,0.569
2022-03-29,1.38,1.26,0.573
2022-03-30,0.85,1.49,0.575
2022-03-31,3.3,0.78,0.702
2022-04-01,0.35,2.2,0.593
2022-04-02,0.36,1.35,0.556
2022-04-03,6.78,0.27,0.784
2022-04-04,3.51,0.72,0.896
2022-04-05,4.4,0.57,0.783
2022-04-06,6.1,2.84,1.11
2022-04-07,0.58,0.65,0.669
2022-04-08,1.12,2.56,0.623
2022-04-09,0.0,1.79,0.585
2022-04-10,0.0,3.12,0.562
2022-04-11,0.0,3.37,0.534
2022-04-12,0.86,1.21,0.512
2022-04-13,0.0,1.99,0.511
2022-04-14,0.0,2.69,0.493
2022-04-15,0.0,3.68,0.479
2022-04-16,0.0,3.52,0.469
2022-04-17,0.0,3.22,0.458
2022-04-18,0.0,3.05,0.436
2022-04-19,0.0,4.77,0.434
2022-04-20,0.0,5.02,0.411
2022-04-21,0.0,2.91,0.42
2022-04-22,0.0,4.18,0.416
2022-04-23,0.0,4.33,0.418
2022-04-24,5.24,1.55,0.463
2022-04-25,0.05,3.64,0.417
2022-04-26,0.0,3.27,0.374
2022-04-27,0.0,3.59,0.339
2022-04-28,0.0,2.42,0.343
2022-04-29,0.0,2.43,0.36
2022-04-30,0.0,2.37,0.375
2022-05-01,0.0,3.58,0.339
2022-05-02,0.0,2.74,0.326
2022-05-03,0.0,2.48,0.325
2022-05-04,0.14,1.14,0.399
2022-05-05,0.0,3.63,0.351
2022-05-06,0.0,2.74,0.328
2022-05-07,0.0,4.42,0.325
2022-05-08,0.0,4.19,0.309
2022-05-09,0.0,2.87,0.29
2022-05-10,0.0,4.14,0.282
2022-05-11,0.0,3.0,0.271
2022-05-12,0.0,2.64,0.267
2022-05-13,0.0,4.19,0.264
2022-05-14,0.0,5.12,0.242
2022-05-15,0.0,2.9,0.228
2022-05-16,0.3,4.64,0.226
2022-05-17,0.83,4.19,0.258
2022-05-18,65.1,1.62,3.86
2022-05-19,5.41,1.09,0.961
2022-05-20,0.0,3.38,0.447
2022-05-21,0.29,4.49,0.356
2022-05-22,8.47,0.55,0.646
2022-05-23,6.8,2.95,0.558
2022-05-24,0.12,2.99,0.377
2022-05-25,0.0,2.87,0.302
2022-05-26,0.13,4.14,0.291
2022-05-27,0.0,3.79,0.281
2022-05-28,2.14,2.63,0.303
2022-05-29,0.0,2.44,0.289
2022-05-30,2.39,3.29,0.278
2022-05-31,0.07,3.69,0.259
2022-06-01,0.0,5.43,0.241
2022-06-02,1.64,4.92,0.225
2022-06-03,7.34,5.66,0.24
2022-06-04,11.53,0.19,0.669
2022-06-05,0.09,2.43,0.331
2022-06-06,1.53,1.8,0.286
2022-06-07,18.56,1.3,1.46
2022-06-08,0.64,3.43,0.443
2022-06-09,0.07,2.31,0.281
2022-06-10,0.16,4.82,0.267
2022-06-11,0.01,4.98,0.242
2022-06-12,0.0,4.46,0.226
2022-06-13,0.03,5.98,0.22
2022-06-14,0.04,5.61,0.225
2022-06-15,0.01,5.72,0.227
2022-06-16,0.07,6.11,0.231
2022-06-17,0.04,5.29,0.235
2022-06-18,4.19,1.85,0.323
2022-06-19,0.51,4.71,0.294
2022-06-20,0.0,3.33,0.259
2022-06-21,0.04,6.62,0.239
2022-06-22,0.68,5.04,0.224
2022-06-23,23.04,2.52,1.22
2022-06-24,1.86,2.29,0.395
2022-06-25,0.0,4.62,0.275
2022-06-26,6.09,2.53,0.903
2022-06-27,0.0,5.01,0.362
2022-06-28,0.0,5.71,0.169
2022-06-29,15.9,0.42,1.03
2022-06-30,0.04,3.48,0.477
2022-07-01,0.0,5.35,0.215
2022-07-02,0.0,3.57,0.172
2022-07-03,0.0,4.13,0.168
2022-07-04,0.0,4.81,0.159
2022-07-05,0.0,3.88,0.144
2022-07-06,0.31,2.81,0.162
2022-07-07,0.0,5.52,0.149
2022-07-08,0.0,4.37,0.135
2022-07-09,0.0,5.36,0.123
2022-07-10,0.0,6.01,0.109
2022-07-11,0.04,4.95,0.097
2022-07-12,0.91,4.88,0.092
2022-07-13,4.3,4.58,0.136
2022-07-14,0.0,4.54,0.101
2022-07-15,0.0,5.86,0.091
2022-07-16,0.0,5.68,0.086
2022-07-17,0.0,5.47,0.084
2022-07-18,0.0,6.76,0.076
2022-07-19,3.62,1.45,0.116
2022-07-20,2.55,1.31,0.151
2022-07-21,1.9,2.6,0.124
2022-07-22,0.0,4.1,0.114
2022-07-23,0.0,6.04,0.093
2022-07-24,0.02,2.37,0.078
2022-07-25,0.22,2.26,0.085
2022-07-26,0.0,4.48,0.078
2022-07-27,0.0,4.72,0.073
2022-07-28,0.0,4.0,0.071
2022-07-29,0.09,3.15,0.067
2022-07-30,0.03,2.38,0.067
2022-07-31,1.05,3.16,0.072
2022-08-01,0.0,4.27,0.066
2022-08-02,0.0,4.82,0.052
2022-08-03,1.79,3.04,0.061
2022-08-04,0.0,3.72,0.061
2022-08-05,0.0,4.28,0.055
2022-08-06,0.0,5.28,0.049
2022-08-07,0.0,4.71,0.047
2022-08-08,0.0,5.58,0.046
2022-08-09,0.0,6.07,0.048
2022-08-10,0.0,6.38,0.047
2022-08-11,0.0,6.83,0.048
2022-08-12,0.0,5.47,0.041
2022-08-13,0.0,3.37,0.04
2022-08-14,0.03,3.78,0.048
2022-08-15,6.12,2.27,0.042
2022-08-16,13.86,1.17,0.628
2022-08-17,0.0,3.01,0.151
2022-08-18,1.35,1.63,0.083
2022-08-19,0.0,3.18,0.075
2022-08-20,0.0,2.48,0.056
2022-08-21,0.84,3.25,0.051
2022-08-22,0.0,3.24,0.05
2022-08-23,0.0,3.09,0.049
2022-08-24,0.0,3.52,0.049
2022-08-25,0.0,2.32,0.044
2022-08-26,0.0,3.1,0.044
2022-08-27,0.0,5.01,0.046
2022-08-28,0.0,4.37,0.047
2022-08-29,0.0,4.32,0.039
2022-08-30,0.0,3.9,0.04
2022-08-31,0.0,3.63,0.04
2022-09-01,0.25,2.34,0.033
2022-09-02,1.65,2.32,0.042
2022-09-03,0.0,2.86,0.038
2022-09-04,15.57,1.85,0.098
2022-09-05,6.1,2.16,0.251
2022-09-06,2.57,1.98,0.233
2022-09-07,15.59,1.5,0.198
2022-09-08,1.1,1.03,0.287
2022-09-09,0.99,2.01,0.171
2022-09-10,0.0,1.78,0.106
2022-09-11,0.03,2.54,0.057
2022-09-12,0.42,0.66,0.053
2022-09-13,8.39,0.22,0.389
2022-09-14,0.03,2.0,0.123
2022-09-15,13.45,0.9,0.341
2022-09-16,19.24,1.16,1.64
2022-09-17,0.65,1.58,0.401
2022-09-18,0.11,1.79,0.173
2022-09-19,0.15,1.0,0.101
2022-09-20,0.0,1.86,0.088
2022-09-21,0.0,1.91,0.106
2022-09-22,2.92,0.96,0.077
2022-09-23,10.16,0.92,0.535
2022-09-24,1.17,1.45,0.208
2022-09-25,14.74,0.35,0.587
2022-09-26,15.03,1.05,1.21
2022-09-27,3.78,1.39,0.76
2022-09-28,0.43,1.0,0.224
2022-09-29,6.26,1.23,0.147
2022-09-30,9.74,1.0,1.48
2022-10-01,11.92,0.25,1.19
2022-10-02,0.0,1.06,0.389
2022-10-03,0.0,1.22,0.245
2022-10-04,0.45,0.77,0.225
2022-10-05,0.0,0.87,0.208
2022-10-06,0.0,1.08,0.183
2022-10-07,0.18,0.96,0.175
2022-10-08,0.0,1.06,0.171
2022-10-09,0.01,0.6,0.173
2022-10-10,0.0,1.02,0.158
2022-10-11,0.01,0.88,0.177
2022-10-12,0.61,0.39,0.19
2022-10-13,0.39,0.67,0.223
2022-10-14,0.46,0.56,0.221
2022-10-15,0.4,0.72,0.209
2022-10-16,10.54,0.31,0.903
2022-10-17,0.06,0.56,0.288
2022-10-18,0.0,0.65,0.238
2022-10-19,0.82,0.49,0.204
2022-10-20,0.0,0.63,0.202
2022-10-21,0.0,0.49,0.169
2022-10-22,2.94,0.66,0.167
2022-10-23,20.67,0.64,0.707
2022-10-24,0.08,0.39,0.808
2022-10-25,0.05,0.56,0.243
2022-10-26,0.0,0.37,0.179
2022-10-27,0.0,0.48,0.16
2022-10-28,0.0,0.8,0.145
2022-10-29,0.0,0.32,0.163
2022-10-30,0.33,0.3,0.141
2022-10-31,2.59,0.68,0.167
2022-11-01,0.13,0.46,0.202
2022-11-02,6.96,0.42,0.202
2022-11-03,1.62,0.19,0.39
2022-11-04,0.0,0.39,0.311
2022-11-05,0.23,0.19,0.412
2022-11-06,0.49,0.43,0.381
2022-11-07,0.0,0.53,0.209
2022-11-08,0.72,0.0,0.192
2022-11-09,0.02,0.08,0.188
2022-11-10,0.0,0.32,0.174
2022-11-11,0.0,0.22,0.167
2022-11-12,0.0,0.18,0.179
2022-11-13,0.0,0.3,0.185
2022-11-14,5.13,0.07,0.27
2022-11-15,15.73,0.0,0.485
2022-11-16,3.69,0.0,2.16
2022-11-17,0.23,0.12,0.459
2022-11-18,3.8,0.24,0.47
2022-11-19,1.87,0.04,0.413
2022-11-20,3.14,0.03,0.393
2022-11-21,0.55,0.18,0.579
2022-11-22,5.85,0.0,0.607
2022-11-23,0.99,0.03,0.486
2022-11-24,5.28,0.0,0.84
2022-11-25,0.2,0.09,0.419
2022-11-26,9.09,0.06,0.755
2022-11-27,2.49,0.08,1.21
2022-11-28,0.12,0.28,0.549
2022-11-29,0.0,0.3,0.434
2022-11-30,0.0,0.01,0.386
2022-12-01,0.07,0.3,0.37
2022-12-02,0.0,0.52,0.35
2022-12-03,0.0,0.32,0.333
2022-12-04,5.68,0.21,0.495
2022-12-05,0.0,0.1,0.42
2022-12-06,2.3,0.17,0.434
2022-12-07,0.0,0.02,0.431
2022-12-08,0.07,0.21,0.413
2022-12-09,0.0,0.21,0.369
2022-12-10,0.0,0.13,0.347
2022-12-11,0.0,0.0,0.34
2022-12-12,0.0,0.06,0.325
2022-12-13,0.02,0.02,0.326
2022-12-14,0.01,0.0,0.299
2022-12-15,0.0,0.0,0.283
2022-12-16,0.0,0.0,0.268
2022-12-17,3.27,0.17,0.255
2022-12-18,6.24,0.36,1.12
2022-12-19,21.29,0.0,1.96
2022-12-20,2.92,0.0,2.67
2022-12-21,8.14,0.1,2.74
2022-12-22,10.93,0.0,3.3
2022-12-23,2.69,0.0,2.65
2022-12-24,12.83,0.05,2.4
2022-12-25,0.89,0.0,3.59
2022-12-26,0.12,0.06,1.61
2022-12-27,3.66,0.08,1.29
2022-12-28,2.65,0.21,1.58
2022-12-29,4.77,0.0,1.7
2022-12-30,9.16,0.46,4.21
2022-12-31,3.35,0.42,1.71
2023-01-01,6.33,0.0,1.97
2023-01-02,1.76,0.16,1.55
2023-01-03,5.05,0.0,2.46
2023-01-04,0.54,0.0,2.03
2023-01-05,2.05,0.04,1.74
2023-01-06,1.58,0.42,1.65
2023-01-07,3.41,0.16,1.38
2023-01-08,3.61,0.01,1.75
2023-01-09,4.47,0.06,1.98
